hour,avg
0,58.45826514
1,50.606
2,58.47165533
3,56.92137592
4,49.66740088
5,49.96649485
6,46.23529412
7,56.83258929
8,54.09274194
9,53.93632959
10,60.48392555
11,57.56818182
12,57.39797212
13,62.52505447
14,61.78601253
15,60.54230769
16,54.18256131
17,57.9786142
18,53.92896679
19,60.01122449
20,45.24478595
21,49.36956522
22,50.23614776
23,52.02967359
